variant_id	classification	method	source	doi
44491	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44491	Splice-altering	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44491	Splice-altering	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44492	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44493	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44494	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44495	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44495	Normal	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44495	Normal	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44496	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44497	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44498	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44499	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44500	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44501	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44502	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44503	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44503	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44504	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
44504	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
44505	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44506	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44507	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44508	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44508	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44509	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44509	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44510	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44510	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44511	Splice-altering	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44511	Splice-altering	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44511	Splice-altering	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44512	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44513	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44514	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44515	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44516	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44517	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44518	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44519	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44520	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44521	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44522	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44523	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44524	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44525	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44526	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44527	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44528	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44529	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44530	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44531	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44532	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44533	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44534	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44535	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44536	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44537	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44538	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44538	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
44539	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44539	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44540	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44540	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44541	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44541	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
44542	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44543	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44544	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44545	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44546	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44547	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44548	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44549	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44550	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44551	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44552	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44553	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44554	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44555	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44556	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44557	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44558	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44559	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44560	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44561	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44562	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44563	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44563	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44563	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44564	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44565	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44566	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44567	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44568	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44569	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44570	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44571	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44572	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44573	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44574	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44575	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44576	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44577	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44578	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44579	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44580	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44581	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44582	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44583	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44584	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44585	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44586	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44587	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44588	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44589	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44590	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
44591	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44592	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44593	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44594	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44595	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44595	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44595	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44596	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44597	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44598	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44599	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44600	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44601	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44601	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44601	Normal	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44602	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44603	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44604	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44605	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44606	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44607	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44608	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44608	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44609	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44610	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44611	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44612	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44613	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44613	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44614	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
44614	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
44615	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44616	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44616	Normal	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44616	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44617	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44618	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44619	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44620	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44621	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44622	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44623	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44624	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44625	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44626	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44627	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44628	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44629	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44630	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44631	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44632	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44633	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44634	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44635	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44636	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44636	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44637	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44638	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44638	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
44639	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44639	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
44640	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
44640	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44641	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44642	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44643	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44644	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44645	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44646	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44647	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44648	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44649	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44650	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44651	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44652	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44653	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44654	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44655	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44656	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44656	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44657	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44658	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44659	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44660	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44661	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44662	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44663	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44664	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44665	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44666	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44667	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44668	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44669	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44669	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44670	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44670	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44671	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44672	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44672	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44673	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44674	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44675	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44676	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44676	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44677	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44677	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44678	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
44678	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44679	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44679	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44680	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44681	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44682	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44682	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44683	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44683	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44684	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44685	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44686	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44686	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44687	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44688	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44689	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44690	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44691	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44692	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44693	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44694	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44695	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44696	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44697	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44698	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44699	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44700	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44701	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44702	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44703	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44704	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44705	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44706	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44707	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44708	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44709	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44710	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44711	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44713	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44714	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44715	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44716	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44717	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44718	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44719	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44720	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44721	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44722	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44723	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44724	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44725	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44726	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44727	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44727	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
44728	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44728	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
44729	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44730	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44730	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
44731	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44732	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44733	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44734	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44735	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44736	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44737	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44738	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44739	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44740	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44741	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44742	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44743	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44744	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44745	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44746	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44747	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44748	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44749	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44750	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
44750	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
44751	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44751	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44752	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44752	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44753	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44753	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44754	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44755	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44756	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44757	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44758	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44758	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44759	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44759	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44760	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44761	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44762	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44763	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44764	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44765	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44766	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44766	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
44767	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44768	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44769	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44770	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44771	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44772	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44773	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44774	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44776	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44777	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44778	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44779	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44780	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44781	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44782	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44783	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44783	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
44784	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44784	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44785	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44785	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44786	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44786	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44787	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44788	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44789	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44790	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44791	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
44791	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44792	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44793	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44794	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44795	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44795	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
